timestamp, rover_x, rover_y, heading, desired_heading, linear, angular, distance_to_target, distance_to_obstacle, obstacle_dx, obstacle_dy
2025-05-09 13:58:25, 5.00, 2.50, 0.00, 0.79, 0.00, 0.17, 23.20, 6.50, 0.00, 1.00
2025-05-09 13:58:26, 5.00, 2.50, 0.00, 0.79, 0.00, 0.17, 23.20, 6.50, 0.00, 1.00
2025-05-09 13:58:27, 5.02, 2.50, 0.15, 0.79, 0.00, 0.17, 23.19, 6.50, -0.00, 1.00
2025-05-09 13:58:28, 5.03, 2.51, 0.32, 0.79, 0.00, 0.17, 23.18, 6.49, -0.00, 1.00
2025-05-09 13:58:29, 5.05, 2.51, 0.50, 0.79, 0.00, 0.17, 23.16, 6.49, -0.01, 1.00
2025-05-09 13:58:30, 5.06, 2.52, 0.67, 0.79, 0.00, 0.11, 23.14, 6.49, -0.01, 1.00
2025-05-09 13:58:31, 5.07, 2.53, 0.82, 0.79, 0.00, -0.04, 23.13, 6.48, -0.01, 1.00
2025-05-09 13:58:32, 5.07, 2.53, 0.87, 0.79, 0.00, -0.08, 23.14, 6.47, -0.01, 1.00
2025-05-09 13:58:33, 5.07, 2.53, 0.81, 0.79, 0.00, -0.02, 23.13, 6.47, -0.01, 1.00
2025-05-09 13:58:34, 5.08, 2.54, 0.76, 0.79, 0.00, 0.03, 23.13, 6.47, -0.01, 1.00
2025-05-09 13:58:35, 5.08, 2.54, 0.76, 0.79, 0.00, 0.02, 23.13, 6.46, -0.01, 1.00
2025-05-09 13:58:36, 5.07, 2.53, 0.79, 0.79, 0.50, 0.00, 23.13, 6.46, -0.01, 1.00
2025-05-09 13:58:37, 5.29, 2.76, 0.80, 0.79, 0.50, 0.00, 22.82, 6.47, -0.01, 1.00
2025-05-09 13:58:38, 5.64, 3.11, 0.80, 0.79, 0.50, 0.00, 22.32, 6.25, -0.04, 1.00
2025-05-09 13:58:39, 5.99, 3.47, 0.80, 0.79, 0.50, 0.00, 21.83, 5.92, -0.09, 1.00
2025-05-09 13:58:40, 6.34, 3.83, 0.80, 0.79, 0.50, 0.00, 21.33, 5.60, -0.15, 0.99
2025-05-09 13:58:41, 6.69, 4.19, 0.80, 0.79, 0.50, 0.00, 20.84, 5.31, -0.21, 0.98
2025-05-09 13:58:42, 7.04, 4.55, 0.80, 0.79, 0.50, 0.00, 20.34, 5.05, -0.28, 0.96
2025-05-09 13:58:43, 7.39, 4.90, 0.80, 0.79, 0.50, 0.00, 19.85, 4.82, -0.35, 0.94
2025-05-09 13:58:44, 7.74, 5.26, 0.80, 0.79, 0.50, 0.00, 19.35, 4.63, -0.42, 0.91
2025-05-09 13:58:45, 8.09, 5.62, 0.80, 0.79, 0.50, 0.00, 18.86, 4.47, -0.50, 0.87
2025-05-09 13:58:46, 8.09, 5.62, 0.80, 0.79, 0.50, 0.00, 18.86, 4.36, -0.58, 0.82
2025-05-09 13:58:47, 8.43, 5.98, 0.80, 0.79, 0.50, 0.00, 18.37, 4.29, -0.65, 0.76
2025-05-09 13:58:48, 8.78, 6.34, 0.80, 0.79, 0.50, 0.00, 17.87, 4.27, -0.72, 0.70
2025-05-09 13:58:49, 9.13, 6.69, 0.80, 0.79, 0.50, 0.00, 17.38, 4.29, -0.78, 0.62
2025-05-09 13:58:50, 9.48, 7.05, 0.80, 0.79, 0.50, 0.00, 16.89, 4.37, -0.84, 0.55
2025-05-09 13:58:51, 9.83, 7.41, 0.80, 0.79, 0.50, 0.00, 16.39, 4.48, -0.88, 0.47
2025-05-09 13:58:52, 10.18, 7.77, 0.80, 0.79, 0.50, 0.00, 15.90, 4.64, -0.92, 0.40
2025-05-09 13:58:53, 10.53, 8.12, 0.80, 0.79, 0.50, 0.00, 15.41, 4.84, -0.95, 0.32
2025-05-09 13:58:54, 10.88, 8.48, 0.80, 0.79, 0.50, 0.00, 14.92, 4.63, 0.20, 0.98
2025-05-09 13:58:55, 11.23, 8.84, 0.80, 0.79, 0.50, 0.00, 14.43, 4.22, 0.15, 0.99
2025-05-09 13:58:56, 11.58, 9.20, 0.80, 0.79, 0.50, 0.00, 13.94, 3.82, 0.09, 1.00
2025-05-09 13:58:57, 11.93, 9.56, 0.80, 0.79, 0.50, 0.00, 13.45, 3.44, 0.02, 1.00
2025-05-09 13:58:58, 12.28, 9.91, 0.80, 0.79, 0.50, 0.00, 12.97, 3.44, 0.02, 1.00
2025-05-09 13:58:59, 12.63, 10.27, 0.80, 0.79, 0.50, 0.00, 12.48, 3.10, -0.07, 1.00
2025-05-09 13:59:00, 12.97, 10.63, 0.80, 0.79, 0.50, 0.00, 11.99, 2.78, -0.17, 0.99
2025-05-09 13:59:01, 13.32, 10.99, 0.80, 0.79, 0.50, 0.00, 11.51, 2.51, -0.28, 0.96
2025-05-09 13:59:02, 13.67, 11.35, 0.80, 0.79, 0.50, 0.00, 11.03, 2.29, -0.40, 0.92
2025-05-09 13:59:03, 14.02, 11.70, 0.80, 0.79, 0.50, 0.00, 10.55, 2.14, -0.53, 0.85
2025-05-09 13:59:04, 14.37, 12.06, 0.80, 0.79, 0.50, 0.00, 10.07, 2.06, -0.66, 0.75
